Position;Track_Name;Artist;Streams;Date
185;Dozo;Kaaris;30063;09/12/2017
186;Sunset Lover;Petit Biscuit;30062;09/12/2017
187;Α. Nwaar Is The New Black;Damso;30057;09/12/2017
188;MMM;Naza;30018;09/12/2017
189;Mon plus beau Noël;Johnny Hallyday;29971;09/12/2017
190;B. #QuedusaalVie;Damso;29910;09/12/2017
191;Snapchat;Niska;29629;09/12/2017
192;Orion;MMZ;29578;09/12/2017
193;Derrière l'amour;Johnny Hallyday;29166;09/12/2017
194;Je ne veux pas partir;Jul;29152;09/12/2017
195;Dans ma ville, on traîne;Orelsan;29024;09/12/2017
196;HUMBLE.;Kendrick Lamar;28911;09/12/2017
197;Call On Me - Ryan Riback Extended Remix;Starley;28601;09/12/2017
198;Amour X;Niska;28479;09/12/2017
199;Mi Gente;J Balvin;28431;09/12/2017
200;La lumière;Orelsan;28400;09/12/2017
1;Mwaka Moon;Kalash;179958;10/12/2017
2;Friday;Booba;157458;10/12/2017
3;Petite fille;Booba;152423;10/12/2017
4;113;Booba;147329;10/12/2017
5;Je te promets;Johnny Hallyday;146107;10/12/2017
6;Drapeau noir;Booba;141367;10/12/2017
7;rockstar;Post Malone;133900;10/12/2017
8;Trône;Booba;129840;10/12/2017
9;Ridin';Booba;125662;10/12/2017
10;Reine;Dadju;122584;10/12/2017
11;Havana;Camila Cabello;119853;10/12/2017
12;Salé;Niska;112346;10/12/2017
13;L'envie;Johnny Hallyday;108431;10/12/2017
14;Tueurs;Damso;104540;10/12/2017
15;Marie;Johnny Hallyday;93770;10/12/2017
16;Bouyon;Booba;93746;10/12/2017
17;Bling Bling;Kaaris;92588;10/12/2017
18;Réseaux;Niska;89402;10/12/2017
19;Ça va aller;Booba;88658;10/12/2017
20;Gucci Gang;Lil Pump;88133;10/12/2017
21;Centurion;Booba;85572;10/12/2017
22;Magnifique;Booba;82844;10/12/2017
23;Dusk Till Dawn - Radio Edit;ZAYN;80670;10/12/2017
24;Le pénitencier;Johnny Hallyday;79983;10/12/2017
25;À la folie;Booba;78777;10/12/2017
26;Noche;Lacrim;78171;10/12/2017
27;Terrain;Booba;76442;10/12/2017
28;Tuba Life;Niska;76134;10/12/2017
29;Allumer le feu;Johnny Hallyday;74759;10/12/2017
30;Dommage;Bigflo & Oli;72715;10/12/2017
31;Tout va bien;Orelsan;72542;10/12/2017
32;Quelque chose de Tennessee;Johnny Hallyday;71853;10/12/2017
33;What Lovers Do (feat. SZA);Maroon 5;70546;10/12/2017
34;De l'autre côté (feat. Nekfeu);Ninho;70476;10/12/2017
35;Shape of You;Ed Sheeran;69021;10/12/2017
36;Nougat;Booba;67887;10/12/2017
37;Que je t'aime;Johnny Hallyday;67769;10/12/2017
38;Catchu Catchu;Lartiste;67455;10/12/2017
39;Katchi (Ofenbach vs. Nick Waterhouse);Ofenbach;67168;10/12/2017
40;Requiem pour un fou;Johnny Hallyday;66802;10/12/2017
41;Let You Down;NF;66583;10/12/2017
42;Sang pour sang;Johnny Hallyday;66497;10/12/2017
43;Mobali;Siboy;65697;10/12/2017
44;Glorious (feat. Skylar Grey);Macklemore;65255;10/12/2017
45;DKR - Bonus Track;Booba;64968;10/12/2017
46;Unforgettable;French Montana;64273;10/12/2017
47;Madre mia (feat. Ninho);Sadek;63982;10/12/2017
48;New Rules;Dua Lipa;63977;10/12/2017
49;Feel It Still;Portugal. The Man;63527;10/12/2017
50;Perfect Duet (Ed Sheeran & Beyoncé);Ed Sheeran;62089;10/12/2017
51;Basique;Orelsan;61656;10/12/2017
52;All I Want for Christmas Is You;Mariah Carey;60918;10/12/2017
53;Je vais t'oublier;Jul;59751;10/12/2017
54;Stargazing;Kygo;59029;10/12/2017
55;Thunder;Imagine Dragons;58874;10/12/2017
56;Medellín;Niska;58840;10/12/2017
57;Défaite de famille;Orelsan;58468;10/12/2017
58;All Stars;Martin Solveig;58313;10/12/2017
59;Θ. Macarena;Damso;57461;10/12/2017
60;Papa allo;Alonzo;57176;10/12/2017
61;Mamacita;Ninho;57067;10/12/2017
62;Par amour;Dadju;57043;10/12/2017
63;Too Good At Goodbyes;Sam Smith;56424;10/12/2017
64;La tête dans les nuages;Jul;55984;10/12/2017
65;Perfect;Ed Sheeran;55640;10/12/2017
66;Wolves;Selena Gomez;54323;10/12/2017
67;Ε. Signaler;Damso;54209;10/12/2017
68;Bob Marley;Dadju;53042;10/12/2017
69;Laura;Johnny Hallyday;52715;10/12/2017
70;Je pense à toi;Hornet La Frappe;52348;10/12/2017
71;Henrico;Jul;52005;10/12/2017
72;E.L.E.P.H.A.N.T - Bonus Track;Booba;49483;10/12/2017
73;Lonely Together (feat. Rita Ora);Avicii;48917;10/12/2017
74;What About Us;P!nk;48088;10/12/2017
75;Délicieuse;Jul;47581;10/12/2017
76;How Long;Charlie Puth;47494;10/12/2017
77;A Different Way (with Lauv);DJ Snake;47236;10/12/2017
78;Échame La Culpa;Luis Fonsi;45741;10/12/2017
79;Comme si de rien n'était;Dadju;45423;10/12/2017
80;I Miss You (feat. Julia Michaels);Clean Bandit;44130;10/12/2017
81;More Than You Know;Axwell /\ Ingrosso;44094;10/12/2017
82;1-800-273-8255;Logic;43655;10/12/2017
83;Γ. Mosaïque solitaire;Damso;43637;10/12/2017
84;Oublie-le;Dadju;43191;10/12/2017
85;Notes pour trop tard (feat. Ibeyi);Orelsan;42956;10/12/2017
86;La fête est finie;Orelsan;42889;10/12/2017
87;Veux-tu ?;Lacrim;42753;10/12/2017
88;N. J Respect R;Damso;42274;10/12/2017
89;Jusqu'au dernier gramme;PNL;41884;10/12/2017
90;Amigo;Jul;41765;10/12/2017
91;Silence;Marshmello;41422;10/12/2017
92;Him & I (with Halsey);G-Eazy;41040;10/12/2017
93;Ma fierté;Dadju;40704;10/12/2017
94;San;Orelsan;40503;10/12/2017
95;I Like Me Better;Lauv;39923;10/12/2017
96;Caméléon;Maître Gims;39890;10/12/2017
97;No Roots;Alice Merton;39603;10/12/2017
98;Gabrielle;Johnny Hallyday;39491;10/12/2017
99;Django;Dadju;39265;10/12/2017
100;Sous contrôle;Dadju;39154;10/12/2017
101;Maghrébin;Hornet La Frappe;37962;10/12/2017
102;Zone (feat. Nekfeu & Dizzee Rascal);Orelsan;37764;10/12/2017
103;Story X;Niska;36976;10/12/2017
104;Lionne;Dadju;36721;10/12/2017
105;O'KCLH;4Keus Gang;36464;10/12/2017
106;Ou lalala;Jul;36170;10/12/2017
107;Man's Not Hot;Big Shaq;36113;10/12/2017
108;Je suis gninnin, je suis bien;Kaaris;36016;10/12/2017
109;Vivre pour le meilleur;Johnny Hallyday;35692;10/12/2017
110;Rose;Ninho;35571;10/12/2017
111;Déjà trouvé;Dadju;35405;10/12/2017
112;Seconde chance;Dadju;35115;10/12/2017
113;Dirty Sexy Money (feat. Charli XCX & French Montana);David Guetta;35023;10/12/2017
114;Comme les gens d'ici;Jul;34722;10/12/2017
115;La musique que j'aime;Johnny Hallyday;34692;10/12/2017
116;Onizuka;PNL;34371;10/12/2017
117;Christophe (feat. Maître Gims);Orelsan;34303;10/12/2017
118;Paradis;Orelsan;34186;10/12/2017
119;Intuition;Dadju;33895;10/12/2017
120;Noir c'est noir;Johnny Hallyday;33822;10/12/2017
121;Elle m'a eu;Ninho;33517;10/12/2017
122;La pluie (feat. Stromae);Orelsan;33282;10/12/2017
123;Fume à fond;Lorenzo;33280;10/12/2017
124;Mauvaise journée;Jul;33246;10/12/2017
125;Havana;Hayce Lemsi;33202;10/12/2017
126;Gericault;Lacrim;33031;10/12/2017
127;Je traîne seul;Jul;32729;10/12/2017
128;Last Christmas;Wham!;32548;10/12/2017
129;Pull in up;Hayce Lemsi;32373;10/12/2017
130;XO TOUR Llif3;Lil Uzi Vert;32246;10/12/2017
131;Good Old Days (feat. Kesha);Macklemore;32154;10/12/2017
132;Whatever It Takes;Imagine Dragons;32142;10/12/2017
133;Chasse à l'homme;Niska;32131;10/12/2017
134;Laisse pas traîner ton fils (feat. Sofiane);Ninho;32041;10/12/2017
135;Mi Gente (feat. Beyoncé);J Balvin;31973;10/12/2017
136;Quand est-ce que ça s'arrête;Orelsan;31917;10/12/2017
137;Leave a Light On;Tom Walker;31714;10/12/2017
138;Diarabi;Kaaris;31460;10/12/2017
139;Feels;Calvin Harris;31021;10/12/2017
140;Without You (feat. Sandro Cavazza);Avicii;30749;10/12/2017
141;Tu mentiras;Jul;30404;10/12/2017
142;Intocable;Lacrim;30277;10/12/2017
143;J'ai dit non;Dadju;30269;10/12/2017
144;Pierre, feuille, papier, ciseaux;Columbine;29995;10/12/2017
145;Trouvez-la moi;Dadju;29908;10/12/2017
146;Koussi koussa;Kalash;29842;10/12/2017
147;Fratellu;Jul;29751;10/12/2017
148;So Far Away;Martin Garrix;29638;10/12/2017
149;Anywhere;Rita Ora;29597;10/12/2017
150;J'oublierai ton nom;Johnny Hallyday;29552;10/12/2017
151;Yeux disent;Lomepal;29425;10/12/2017
152;Bonne meuf;Orelsan;29261;10/12/2017
153;J'ai oublié de vivre;Johnny Hallyday;29258;10/12/2017
154;Suis-moi;Alonzo;29230;10/12/2017
155;Madame;Jul;29048;10/12/2017
156;La vache;Sadek;28890;10/12/2017
157;Believer;Imagine Dragons;28306;10/12/2017
158;Get It Right (feat. MØ);Diplo;28232;10/12/2017
159;Gramme 2 peuf;Hornet La Frappe;28167;10/12/2017
160;Jenny;Dadju;28049;10/12/2017
161;"Retiens la nuit - BOF ""Les Parisiennes""";Johnny Hallyday;27986;10/12/2017
162;Attention;Charlie Puth;27792;10/12/2017
163;Ce soir ne sors pas;Lacrim;27611;10/12/2017
164;Bené;PNL;27481;10/12/2017
165;Bank Account;21 Savage;27445;10/12/2017
166;Ghetto;Benash;27147;10/12/2017
167;Kébra;Kaaris;26965;10/12/2017
168;Dans ma ville, on traîne;Orelsan;26910;10/12/2017
169;États d'Amour;Amir;26902;10/12/2017
170;Orion;MMZ;26852;10/12/2017
171;Dead ça;Hornet La Frappe;26821;10/12/2017
172;Savastano;Hayce Lemsi;26611;10/12/2017
173;Friends (with BloodPop®);Justin Bieber;26561;10/12/2017
174;Mon plus beau Noël;Johnny Hallyday;26499;10/12/2017
175;Sunset Lover;Petit Biscuit;26409;10/12/2017
176;6452;Hayce Lemsi;26371;10/12/2017
177;La lumière;Orelsan;26357;10/12/2017
178;B.O.C;Niska;26292;10/12/2017
179;L'idole des jeunes;Johnny Hallyday;26259;10/12/2017
180;Danser;Lisandro Cuxi;25902;10/12/2017
181;Α. Nwaar Is The New Black;Damso;25583;10/12/2017
182;Despacito (Featuring Daddy Yankee);Luis Fonsi;25513;10/12/2017
183;B. #QuedusaalVie;Damso;25457;10/12/2017
184;Joga o Bum Bum Tamtam;MC Fioti;25421;10/12/2017
185;Mi Corazón;DJ Sem;25283;10/12/2017
186;Tous les mêmes;Lacrim;25264;10/12/2017
187;Temps d'avant;Jul;25155;10/12/2017
188;Mauvaise graine;Nekfeu;25122;10/12/2017
189;Mask Off;Future;25106;10/12/2017
190;Déjà donné;Dadju;25088;10/12/2017
191;Amour X;Niska;24964;10/12/2017
192;Derrière l'amour;Johnny Hallyday;24925;10/12/2017
193;Je ne veux pas partir;Jul;24915;10/12/2017
194;Snapchat;Niska;24776;10/12/2017
195;Electron libérable;Hayce Lemsi;24770;10/12/2017
196;Ma gueule;Johnny Hallyday;24590;10/12/2017
197;#PTD;Dadju;24570;10/12/2017
198;Dozo;Kaaris;24504;10/12/2017
199;Santa Tell Me;Ariana Grande;24462;10/12/2017
200;Le sens des affaires;Naps;24386;10/12/2017
1;Friday;Booba;181681;11/12/2017
2;Mwaka Moon;Kalash;175298;11/12/2017
3;Petite fille;Booba;173431;11/12/2017
4;113;Booba;171034;11/12/2017
5;Drapeau noir;Booba;162934;11/12/2017
6;Trône;Booba;147007;11/12/2017
7;Ridin';Booba;143998;11/12/2017
8;rockstar;Post Malone;132513;11/12/2017
9;Reine;Dadju;124460;11/12/2017
10;Tueurs;Damso;121502;11/12/2017
11;Havana;Camila Cabello;117772;11/12/2017
12;Bouyon;Booba;107877;11/12/2017
13;Salé;Niska;107638;11/12/2017
14;Je te promets;Johnny Hallyday;102663;11/12/2017
15;Centurion;Booba;98929;11/12/2017
16;Bling Bling;Kaaris;98342;11/12/2017
17;Ça va aller;Booba;97188;11/12/2017
18;Magnifique;Booba;94614;11/12/2017
19;À la folie;Booba;89937;11/12/2017
20;Terrain;Booba;88375;11/12/2017
21;Gucci Gang;Lil Pump;84350;11/12/2017
22;Noche;Lacrim;84204;11/12/2017
23;Réseaux;Niska;79847;11/12/2017
24;Dusk Till Dawn - Radio Edit;ZAYN;78812;11/12/2017
25;Nougat;Booba;76325;11/12/2017
26;De l'autre côté (feat. Nekfeu);Ninho;74889;11/12/2017
27;Tout va bien;Orelsan;74872;11/12/2017
28;Tuba Life;Niska;73623;11/12/2017
29;L'envie;Johnny Hallyday;71191;11/12/2017
30;DKR - Bonus Track;Booba;70416;11/12/2017
31;What Lovers Do (feat. SZA);Maroon 5;68001;11/12/2017
32;Let You Down;NF;67521;11/12/2017
33;Madre mia (feat. Ninho);Sadek;66421;11/12/2017
34;Dommage;Bigflo & Oli;65796;11/12/2017
35;Mobali;Siboy;65525;11/12/2017
36;Shape of You;Ed Sheeran;65090;11/12/2017
37;Katchi (Ofenbach vs. Nick Waterhouse);Ofenbach;64654;11/12/2017
38;Glorious (feat. Skylar Grey);Macklemore;63746;11/12/2017
39;New Rules;Dua Lipa;63503;11/12/2017
40;Catchu Catchu;Lartiste;62984;11/12/2017
41;Je vais t'oublier;Jul;61527;11/12/2017
42;Unforgettable;French Montana;61014;11/12/2017
43;Défaite de famille;Orelsan;60944;11/12/2017
44;Perfect Duet (Ed Sheeran & Beyoncé);Ed Sheeran;60750;11/12/2017
45;Feel It Still;Portugal. The Man;60419;11/12/2017
46;Basique;Orelsan;60079;11/12/2017
47;Medellín;Niska;59906;11/12/2017
48;Par amour;Dadju;59738;11/12/2017
49;Thunder;Imagine Dragons;58135;11/12/2017
50;Marie;Johnny Hallyday;58121;11/12/2017
51;Perfect;Ed Sheeran;56920;11/12/2017
52;Stargazing;Kygo;56728;11/12/2017
53;Ε. Signaler;Damso;56382;11/12/2017
54;Bob Marley;Dadju;56051;11/12/2017
55;Θ. Macarena;Damso;55865;11/12/2017
56;La tête dans les nuages;Jul;55442;11/12/2017
57;Mamacita;Ninho;55112;11/12/2017
58;Too Good At Goodbyes;Sam Smith;54889;11/12/2017
59;All Stars;Martin Solveig;54809;11/12/2017
60;E.L.E.P.H.A.N.T - Bonus Track;Booba;54448;11/12/2017
61;Henrico;Jul;53873;11/12/2017
62;Papa allo;Alonzo;53634;11/12/2017
63;Wolves;Selena Gomez;53623;11/12/2017
64;Quelque chose de Tennessee;Johnny Hallyday;52054;11/12/2017
65;Le pénitencier;Johnny Hallyday;50840;11/12/2017
66;Je pense à toi;Hornet La Frappe;50822;11/12/2017
67;Délicieuse;Jul;49537;11/12/2017
68;Allumer le feu;Johnny Hallyday;49225;11/12/2017
69;How Long;Charlie Puth;47703;11/12/2017
70;Échame La Culpa;Luis Fonsi;47510;11/12/2017
71;Sang pour sang;Johnny Hallyday;47312;11/12/2017
72;Lonely Together (feat. Rita Ora);Avicii;47131;11/12/2017
73;Comme si de rien n'était;Dadju;47085;11/12/2017
74;Veux-tu ?;Lacrim;46848;11/12/2017
75;What About Us;P!nk;46630;11/12/2017
76;La fête est finie;Orelsan;46446;11/12/2017
77;Γ. Mosaïque solitaire;Damso;46429;11/12/2017
78;Notes pour trop tard (feat. Ibeyi);Orelsan;46367;11/12/2017
79;Requiem pour un fou;Johnny Hallyday;46312;11/12/2017
80;All I Want for Christmas Is You;Mariah Carey;45898;11/12/2017
81;I Miss You (feat. Julia Michaels);Clean Bandit;45710;11/12/2017
82;A Different Way (with Lauv);DJ Snake;45015;11/12/2017
83;Oublie-le;Dadju;44850;11/12/2017
84;Que je t'aime;Johnny Hallyday;44473;11/12/2017
85;More Than You Know;Axwell /\ Ingrosso;44271;11/12/2017
86;Him & I (with Halsey);G-Eazy;43848;11/12/2017
87;N. J Respect R;Damso;43814;11/12/2017
88;San;Orelsan;43796;11/12/2017
89;1-800-273-8255;Logic;43202;11/12/2017
90;Jusqu'au dernier gramme;PNL;43115;11/12/2017
91;Django;Dadju;42514;11/12/2017
92;Amigo;Jul;42430;11/12/2017
93;Sous contrôle;Dadju;41765;11/12/2017
94;Havana;Hayce Lemsi;41572;11/12/2017
95;I Like Me Better;Lauv;41490;11/12/2017
96;Zone (feat. Nekfeu & Dizzee Rascal);Orelsan;41065;11/12/2017
97;Silence;Marshmello;41036;11/12/2017
98;Ma fierté;Dadju;41016;11/12/2017
99;Caméléon;Maître Gims;40626;11/12/2017
100;Maghrébin;Hornet La Frappe;38597;11/12/2017
101;No Roots;Alice Merton;38349;11/12/2017
102;Lionne;Dadju;38070;11/12/2017
103;Je suis gninnin, je suis bien;Kaaris;37981;11/12/2017
104;Ou lalala;Jul;37490;11/12/2017
105;Pull in up;Hayce Lemsi;37260;11/12/2017
106;Christophe (feat. Maître Gims);Orelsan;37121;11/12/2017
107;Gericault;Lacrim;36858;11/12/2017
108;Comme les gens d'ici;Jul;36662;11/12/2017
109;La pluie (feat. Stromae);Orelsan;36610;11/12/2017
110;O'KCLH;4Keus Gang;36488;11/12/2017
111;Déjà trouvé;Dadju;36439;11/12/2017
112;Paradis;Orelsan;36428;11/12/2017
113;Story X;Niska;36288;11/12/2017
114;Rose;Ninho;36285;11/12/2017
115;Seconde chance;Dadju;36245;11/12/2017
116;Whatever It Takes;Imagine Dragons;35547;11/12/2017
117;Laura;Johnny Hallyday;35322;11/12/2017
118;Quand est-ce que ça s'arrête;Orelsan;35260;11/12/2017
119;Onizuka;PNL;34838;11/12/2017
120;Intuition;Dadju;34774;11/12/2017
121;Dirty Sexy Money (feat. Charli XCX & French Montana);David Guetta;34262;11/12/2017
122;Man's Not Hot;Big Shaq;34140;11/12/2017
123;Je traîne seul;Jul;34045;11/12/2017
124;Laisse pas traîner ton fils (feat. Sofiane);Ninho;33808;11/12/2017
125;Mauvaise journée;Jul;33576;11/12/2017
126;Intocable;Lacrim;33570;11/12/2017
127;Get It Right (feat. MØ);Diplo;33355;11/12/2017
128;Anywhere;Rita Ora;33277;11/12/2017
129;Elle m'a eu;Ninho;33174;11/12/2017
130;Savastano;Hayce Lemsi;33141;11/12/2017
131;Diarabi;Kaaris;32769;11/12/2017
132;Leave a Light On;Tom Walker;32617;11/12/2017
133;6452;Hayce Lemsi;32124;11/12/2017
134;Good Old Days (feat. Kesha);Macklemore;32057;11/12/2017
135;Koussi koussa;Kalash;31847;11/12/2017
136;XO TOUR Llif3;Lil Uzi Vert;31737;11/12/2017
137;Tu mentiras;Jul;31584;11/12/2017
138;Yeux disent;Lomepal;31415;11/12/2017
139;Fratellu;Jul;31250;11/12/2017
140;Trouvez-la moi;Dadju;31205;11/12/2017
141;Bonne meuf;Orelsan;31168;11/12/2017
142;Feels;Calvin Harris;31092;11/12/2017
143;J'ai dit non;Dadju;30994;11/12/2017
144;Mi Gente (feat. Beyoncé);J Balvin;30497;11/12/2017
145;Electron libérable;Hayce Lemsi;30456;11/12/2017
146;So Far Away;Martin Garrix;30448;11/12/2017
147;Pierre, feuille, papier, ciseaux;Columbine;30373;11/12/2017
148;Fume à fond;Lorenzo;30176;11/12/2017
149;Without You (feat. Sandro Cavazza);Avicii;29910;11/12/2017
150;Madame;Jul;29835;11/12/2017
151;Chasse à l'homme;Niska;29616;11/12/2017
152;La vache;Sadek;29598;11/12/2017
153;Dans ma ville, on traîne;Orelsan;29198;11/12/2017
154;Jenny;Dadju;29106;11/12/2017
155;Dead ça;Hornet La Frappe;28518;11/12/2017
156;La lumière;Orelsan;28427;11/12/2017
157;Bank Account;21 Savage;28015;11/12/2017
158;Eurêka;Hayce Lemsi;28013;11/12/2017
159;Kébra;Kaaris;27538;11/12/2017
160;Tous les mêmes;Lacrim;27523;11/12/2017
161;Suis-moi;Alonzo;27431;11/12/2017
162;Orion;MMZ;26947;11/12/2017
163;Ghetto;Benash;26871;11/12/2017
164;Believer;Imagine Dragons;26866;11/12/2017
165;Gramme 2 peuf;Hornet La Frappe;26795;11/12/2017
166;Attention;Charlie Puth;26587;11/12/2017
167;Temps d'avant;Jul;26566;11/12/2017
168;Bené;PNL;26528;11/12/2017
169;Α. Nwaar Is The New Black;Damso;26502;11/12/2017
170;Sunset Lover;Petit Biscuit;26320;11/12/2017
171;Sniper;Hayce Lemsi;26297;11/12/2017
172;B. #QuedusaalVie;Damso;26176;11/12/2017
173;Friends (with BloodPop®);Justin Bieber;26170;11/12/2017
174;Ce soir ne sors pas;Lacrim;26073;11/12/2017
175;Life;Hamza;26064;11/12/2017
176;Je ne veux pas partir;Jul;26020;11/12/2017
177;Déjà donné;Dadju;26014;11/12/2017
178;Le sens des affaires;Naps;25842;11/12/2017
179;Mauvaise graine;Nekfeu;25674;11/12/2017
180;États d'Amour;Amir;25656;11/12/2017
181;Dozo;Kaaris;25463;11/12/2017
182;Gabrielle;Johnny Hallyday;25236;11/12/2017
183;Mask Off;Future;25081;11/12/2017
184;#PTD;Dadju;24955;11/12/2017
185;#Totopirate;Hayce Lemsi;24446;11/12/2017
186;Dimanche Lokos;Hayce Lemsi;24338;11/12/2017
187;RIO;Lacrim;24151;11/12/2017
188;B.O.C;Niska;24135;11/12/2017
189;Mi Corazón;DJ Sem;24110;11/12/2017
190;Vivre pour le meilleur;Johnny Hallyday;23860;11/12/2017
191;Le jaloux;Jul;23806;11/12/2017
192;HUMBLE.;Kendrick Lamar;23797;11/12/2017
193;Amour X;Niska;23652;11/12/2017
194;Chino;Ninho;23506;11/12/2017
195;Last Christmas;Wham!;23460;11/12/2017
196;Danser;Lisandro Cuxi;23430;11/12/2017
197;Congratulations;Post Malone;23300;11/12/2017
198;I Believe I'm Fine;Robin Schulz;23126;11/12/2017
199;Facilement;Jul;22961;11/12/2017
200;Jocelyn Flores;XXXTENTACION;22950;11/12/2017
1;Friday;Booba;181833;12/12/2017
2;Mwaka Moon;Kalash;179167;12/12/2017
3;Petite fille;Booba;172585;12/12/2017
4;113;Booba;169695;12/12/2017
5;Drapeau noir;Booba;160064;12/12/2017
6;Trône;Booba;143340;12/12/2017
7;Ridin';Booba;142161;12/12/2017
8;rockstar;Post Malone;134844;12/12/2017
9;Reine;Dadju;124879;12/12/2017
10;Tueurs;Damso;124223;12/12/2017
11;Havana;Camila Cabello;118343;12/12/2017
12;Salé;Niska;109860;12/12/2017
13;Bouyon;Booba;105435;12/12/2017
14;Bling Bling;Kaaris;99882;12/12/2017
15;Centurion;Booba;97811;12/12/2017
16;Ça va aller;Booba;95881;12/12/2017
17;Magnifique;Booba;91628;12/12/2017
18;À la folie;Booba;88603;12/12/2017
19;Terrain;Booba;85662;12/12/2017
20;Noche;Lacrim;85518;12/12/2017
21;Gucci Gang;Lil Pump;85369;12/12/2017
22;Réseaux;Niska;83657;12/12/2017
23;Je te promets;Johnny Hallyday;83322;12/12/2017
24;Dusk Till Dawn - Radio Edit;ZAYN;82014;12/12/2017
25;De l'autre côté (feat. Nekfeu);Ninho;77192;12/12/2017
26;Nougat;Booba;76373;12/12/2017
27;Tuba Life;Niska;75494;12/12/2017
28;Tout va bien;Orelsan;74923;12/12/2017
29;What Lovers Do (feat. SZA);Maroon 5;72643;12/12/2017
30;Madre mia (feat. Ninho);Sadek;69671;12/12/2017
31;DKR - Bonus Track;Booba;69594;12/12/2017
32;Let You Down;NF;69247;12/12/2017
33;Mobali;Siboy;67557;12/12/2017
34;Shape of You;Ed Sheeran;67207;12/12/2017
35;Dommage;Bigflo & Oli;66546;12/12/2017
36;New Rules;Dua Lipa;65571;12/12/2017
37;Glorious (feat. Skylar Grey);Macklemore;64948;12/12/2017
38;Unforgettable;French Montana;64812;12/12/2017
39;Catchu Catchu;Lartiste;64222;12/12/2017
40;Katchi (Ofenbach vs. Nick Waterhouse);Ofenbach;63481;12/12/2017
41;Par amour;Dadju;63298;12/12/2017
42;Medellín;Niska;63136;12/12/2017
43;Défaite de famille;Orelsan;63022;12/12/2017
44;Je vais t'oublier;Jul;62580;12/12/2017
45;Basique;Orelsan;62110;12/12/2017
46;Perfect Duet (Ed Sheeran & Beyoncé);Ed Sheeran;61921;12/12/2017
47;Feel It Still;Portugal. The Man;61265;12/12/2017
48;Thunder;Imagine Dragons;59843;12/12/2017
49;Stargazing;Kygo;59716;12/12/2017
50;Θ. Macarena;Damso;58385;12/12/2017
51;L'envie;Johnny Hallyday;58039;12/12/2017
52;Ε. Signaler;Damso;58027;12/12/2017
53;Perfect;Ed Sheeran;57643;12/12/2017
54;Mamacita;Ninho;56453;12/12/2017
55;Wolves;Selena Gomez;55482;12/12/2017
56;Bob Marley;Dadju;55128;12/12/2017
57;Too Good At Goodbyes;Sam Smith;54485;12/12/2017
58;Papa allo;Alonzo;54415;12/12/2017
59;La tête dans les nuages;Jul;54285;12/12/2017
60;Henrico;Jul;54116;12/12/2017
61;E.L.E.P.H.A.N.T - Bonus Track;Booba;53735;12/12/2017
62;All Stars;Martin Solveig;52985;12/12/2017
63;What About Us;P!nk;52030;12/12/2017
64;Je pense à toi;Hornet La Frappe;51897;12/12/2017
65;Lonely Together (feat. Rita Ora);Avicii;49678;12/12/2017
66;Échame La Culpa;Luis Fonsi;48938;12/12/2017
67;Délicieuse;Jul;48867;12/12/2017
68;Veux-tu ?;Lacrim;48841;12/12/2017
69;Γ. Mosaïque solitaire;Damso;48294;12/12/2017
70;How Long (feat. French Montana) - Remix;Charlie Puth;47763;12/12/2017
71;Marie;Johnny Hallyday;47380;12/12/2017
72;La fête est finie;Orelsan;46527;12/12/2017
73;Comme si de rien n'était;Dadju;46366;12/12/2017
74;N. J Respect R;Damso;45932;12/12/2017
75;Notes pour trop tard (feat. Ibeyi);Orelsan;45822;12/12/2017
76;A Different Way (with Lauv);DJ Snake;45252;12/12/2017
77;Him & I (with Halsey);G-Eazy;45229;12/12/2017
78;1-800-273-8255;Logic;45181;12/12/2017
79;I Miss You (feat. Julia Michaels);Clean Bandit;44702;12/12/2017
80;Oublie-le;Dadju;44452;12/12/2017
81;Caméléon;Maître Gims;44251;12/12/2017
82;Silence;Marshmello;43975;12/12/2017
83;San;Orelsan;43873;12/12/2017
84;Jusqu'au dernier gramme;PNL;43726;12/12/2017
85;More Than You Know;Axwell /\ Ingrosso;43396;12/12/2017
86;Amigo;Jul;43379;12/12/2017
87;Quelque chose de Tennessee;Johnny Hallyday;42865;12/12/2017
88;All I Want for Christmas Is You;Mariah Carey;42711;12/12/2017
89;I Like Me Better;Lauv;41806;12/12/2017
90;Sous contrôle;Dadju;41507;12/12/2017
91;Zone (feat. Nekfeu & Dizzee Rascal);Orelsan;41357;12/12/2017
92;Django;Dadju;41100;12/12/2017
93;Ma fierté;Dadju;40785;12/12/2017
94;Maghrébin;Hornet La Frappe;40370;12/12/2017
95;Allumer le feu;Johnny Hallyday;39875;12/12/2017
96;Le pénitencier;Johnny Hallyday;39510;12/12/2017
97;Je suis gninnin, je suis bien;Kaaris;39197;12/12/2017
98;Whatever It Takes;Imagine Dragons;38802;12/12/2017
99;No Roots;Alice Merton;38729;12/12/2017
100;Havana;Hayce Lemsi;38630;12/12/2017
101;Sang pour sang;Johnny Hallyday;38466;12/12/2017
102;Gericault;Lacrim;38320;12/12/2017
103;Requiem pour un fou;Johnny Hallyday;38285;12/12/2017
104;Christophe (feat. Maître Gims);Orelsan;38012;12/12/2017
105;Story X;Niska;37938;12/12/2017
106;O'KCLH;4Keus Gang;37876;12/12/2017
107;Que je t'aime;Johnny Hallyday;37847;12/12/2017
108;Lionne;Dadju;37262;12/12/2017
